System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package Power Limit_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:41:38:339,28426943335828.0,647.422,1.0,800.0,1.712,1776.267,493.407,0.162,631.275,175.354,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:39:341,28429443636890.0,648.424,4.0,800.0,1.946,1778.2179999999998,493.949,0.33299999999999996,631.609,175.447,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:40:343,28431942588415.0,649.4259999999999,1.0,800.0,1.724,1779.945,494.42900000000003,0.17,631.779,175.49400000000003,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:41:358,28434475180640.0,650.441,5.0,800.0,2.089,1782.066,495.01800000000003,0.444,632.23,175.61900000000003,44.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:42:375,28437011917015.0,651.4580000000001,1.0,800.0,1.771,1783.8670000000002,495.519,0.19899999999999998,632.432,175.676,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:43:377,28439510866303.0,652.46,2.0,800.0,1.781,1785.651,496.014,0.21100000000000002,632.644,175.734,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:44:379,28442009766878.0,653.462,2.0,800.0,1.821,1787.476,496.52099999999996,0.243,632.887,175.80200000000002,40.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:45:389,28444529748628.0,654.472,5.0,800.0,1.96,1789.4560000000001,497.07099999999997,0.349,633.239,175.9,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:46:391,28447028599678.0,655.4739999999999,1.0,800.0,1.757,1791.2160000000001,497.56,0.19699999999999998,633.436,175.954,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:47:393,28449527576853.0,656.4760000000001,1.0,800.0,1.74,1792.9589999999998,498.04400000000004,0.179,633.615,176.00400000000002,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:48:406,28452055324965.0,657.4889999999999,2.0,800.0,1.864,1794.848,498.569,0.266,633.885,176.079,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:49:408,28454554174378.0,658.4910000000001,1.0,800.0,1.7180000000000002,1796.57,499.04699999999997,0.166,634.0509999999999,176.125,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:50:410,28457052891078.0,659.493,1.0,800.0,1.726,1798.299,499.527,0.174,634.225,176.174,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:51:412,28459551790365.0,660.495,1.0,800.0,1.71,1800.0120000000002,500.00300000000004,0.163,634.389,176.21900000000002,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:52:414,28462050532090.0,661.4960000000001,1.0,800.0,1.725,1801.74,500.483,0.171,634.56,176.267,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:53:419,28464559473915.0,662.502,4.0,800.0,1.9809999999999999,1803.733,501.037,0.366,634.928,176.36900000000003,41.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:54:421,28467058764678.0,663.5039999999999,1.0,800.0,1.7380000000000002,1805.474,501.52099999999996,0.177,635.106,176.418,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:55:430,28469574875490.0,664.513,2.0,800.0,1.8019999999999998,1807.2920000000001,502.025,0.22399999999999998,635.331,176.481,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:56:432,28472073805678.0,665.515,7.0,800.0,2.079,1809.375,502.60400000000004,0.442,635.775,176.604,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:57:437,28474579689890.0,666.5189999999999,1.0,800.0,1.7309999999999999,1811.114,503.087,0.17800000000000002,635.953,176.65400000000002,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:58:454,28477116529628.0,667.5360000000001,1.0,800.0,1.729,1812.872,503.57599999999996,0.174,636.13,176.703,43.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:41:59:462,28479631130690.0,668.544,1.0,800.0,1.7469999999999999,1814.6329999999998,504.065,0.183,636.314,176.75400000000002,42.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:42:00:471,28482147308215.0,669.553,6.0,800.0,2.0340000000000003,1816.684,504.635,0.402,636.72,176.86700000000002,44.0,0.0,0.0,44.745,12.429,25.0,350.0,0.0
14:42:01:482,28484670175378.0,670.565,4.0,800.0,1.844,1818.549,505.153,0.264,636.987,176.94099999999997,43.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:02:490,28487184376865.0,671.573,5.0,800.0,2.182,1820.749,505.764,0.556,637.548,177.097,43.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:03:497,28489696867265.0,672.58,2.0,800.0,1.807,1822.569,506.269,0.225,637.775,177.16,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:04:499,28492195826853.0,673.582,1.0,800.0,1.777,1824.349,506.764,0.209,637.984,177.218,40.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:05:501,28494694783490.0,674.584,1.0,800.0,1.758,1826.111,507.25300000000004,0.19699999999999998,638.182,177.273,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:06:503,28497193573428.0,675.585,1.0,800.0,1.7719999999999998,1827.886,507.746,0.204,638.386,177.329,40.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:07:504,28499692554815.0,676.587,3.0,800.0,1.945,1829.835,508.288,0.348,638.734,177.426,40.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:08:506,28502191486678.0,677.5889999999999,1.0,800.0,1.758,1831.5970000000002,508.777,0.198,638.932,177.481,40.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:09:508,28504690676453.0,678.591,2.0,800.0,1.9080000000000001,1833.5079999999998,509.30800000000005,0.299,639.232,177.56400000000002,40.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:10:510,28507189533040.0,679.5930000000001,1.0,800.0,1.735,1835.246,509.791,0.179,639.411,177.614,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:11:512,28509688382128.0,680.595,1.0,800.0,1.6969999999999998,1836.9460000000001,510.26300000000003,0.153,639.564,177.657,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:12:514,28512187385765.0,681.597,1.0,800.0,1.7269999999999999,1838.6760000000002,510.74300000000005,0.177,639.742,177.706,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:13:516,28514686237915.0,682.5980000000001,3.0,800.0,1.9169999999999998,1840.5970000000002,511.277,0.32799999999999996,640.07,177.797,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:14:517,28517184797653.0,683.6,3.0,800.0,1.8030000000000002,1842.4029999999998,511.779,0.23399999999999999,640.305,177.863,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:15:519,28519683685015.0,684.602,2.0,800.0,1.7690000000000001,1844.1760000000002,512.271,0.21100000000000002,640.516,177.921,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:16:530,28522205056415.0,685.613,2.0,800.0,1.8940000000000001,1846.09,512.803,0.28800000000000003,640.808,178.002,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:17:532,28524703906753.0,686.6139999999999,3.0,800.0,1.8219999999999998,1847.915,513.31,0.248,641.056,178.071,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:18:534,28527202795740.0,687.6160000000001,2.0,800.0,1.797,1849.715,513.81,0.23,641.286,178.135,44.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:19:535,28529701368253.0,688.618,1.0,800.0,1.705,1851.4229999999998,514.284,0.16399999999999998,641.4490000000001,178.18,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:20:537,28532200012065.0,689.62,1.0,800.0,1.724,1853.15,514.764,0.17300000000000001,641.622,178.22799999999998,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:21:539,28534698895653.0,690.622,4.0,800.0,1.979,1855.1329999999998,515.315,0.36700000000000005,641.99,178.331,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:22:541,28537198495203.0,691.6239999999999,1.0,800.0,1.7209999999999999,1856.858,515.794,0.174,642.165,178.37900000000002,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:23:551,28539717244890.0,692.633,1.0,800.0,1.811,1858.6860000000001,516.302,0.235,642.4019999999999,178.445,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:24:553,28542216140265.0,693.635,2.0,800.0,1.8519999999999999,1860.5410000000002,516.817,0.259,642.661,178.517,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:25:556,28544718762140.0,694.6389999999999,1.0,800.0,1.765,1862.3120000000001,517.309,0.203,642.865,178.574,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:26:566,28547238892678.0,695.6489999999999,1.0,800.0,1.75,1864.08,517.8,0.191,643.058,178.627,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:27:568,28549737701290.0,696.6510000000001,1.0,800.0,1.726,1865.809,518.28,0.174,643.232,178.675,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:28:581,28552263386953.0,697.663,4.0,800.0,1.9509999999999998,1867.785,518.8290000000001,0.348,643.5840000000001,178.773,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:29:584,28554767305665.0,698.6669999999999,1.0,800.0,1.714,1869.505,519.307,0.16699999999999998,643.752,178.82,41.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:30:597,28557294293194.0,699.68,3.0,1300.0,1.787,1871.316,519.81,0.223,643.9780000000001,178.88299999999998,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:31:613,28559826646928.0,700.695,1.0,800.0,1.8769999999999998,1873.2220000000002,520.339,0.27399999999999997,644.256,178.96,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:32:628,28562358869528.0,701.711,1.0,800.0,1.755,1875.003,520.8340000000001,0.192,644.451,179.014,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:33:631,28564859923478.0,702.7130000000001,1.0,800.0,1.7469999999999999,1876.755,521.321,0.18899999999999997,644.64,179.067,38.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:34:632,28567358977403.0,703.715,1.0,800.0,1.761,1878.52,521.811,0.2,644.841,179.122,39.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:35:634,28569857893265.0,704.717,3.0,800.0,1.936,1880.4589999999998,522.35,0.33899999999999997,645.18,179.217,39.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:36:636,28572356720328.0,705.7189999999999,1.0,800.0,1.723,1882.185,522.8290000000001,0.177,645.357,179.266,38.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:37:638,28574855612990.0,706.721,1.0,800.0,1.6909999999999998,1883.88,523.3,0.152,645.509,179.308,37.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:38:640,28577355169290.0,707.7230000000001,2.0,800.0,1.9069999999999998,1885.7910000000002,523.831,0.3,645.81,179.392,38.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:39:642,28579854345665.0,708.725,1.0,800.0,1.7180000000000002,1887.5120000000002,524.309,0.168,645.979,179.43900000000002,38.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:40:644,28582353266465.0,709.727,1.0,800.0,1.7169999999999999,1889.233,524.7869999999999,0.172,646.151,179.486,38.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:41:646,28584852232978.0,710.7280000000001,1.0,800.0,1.733,1890.969,525.269,0.179,646.331,179.53599999999997,39.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:42:648,28587351464440.0,711.73,3.0,800.0,1.909,1892.881,525.8,0.322,646.653,179.62599999999998,38.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:43:649,28589850321578.0,712.732,1.0,800.0,1.726,1894.61,526.281,0.17800000000000002,646.831,179.675,37.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:44:651,28592349593515.0,713.7339999999999,1.0,800.0,1.7409999999999999,1896.355,526.765,0.18600000000000003,647.018,179.727,37.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:45:659,28594861765928.0,714.7410000000001,2.0,800.0,1.88,1898.2479999999998,527.2909999999999,0.282,647.302,179.80599999999998,42.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:46:661,28597361278653.0,715.743,4.0,800.0,1.944,1900.1960000000001,527.832,0.355,647.6569999999999,179.905,37.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:47:662,28599860623038.0,716.745,1.0,800.0,1.7480000000000002,1901.9470000000001,528.319,0.193,647.851,179.959,37.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:48:675,28602386928590.0,717.758,3.0,800.0,1.79,1903.76,528.822,0.22699999999999998,648.081,180.023,43.0,0.0,0.0,44.746,12.429,25.0,350.0,0.0
14:42:49:684,28604902963103.0,718.7669999999999,2.0,800.0,1.784,1905.559,529.322,0.22399999999999998,648.307,180.085,42.0,0.0,0.001,44.747,12.43,25.0,350.0,0.0
14:42:50:687,28607404212328.0,719.77,4.0,800.0,1.9580000000000002,1907.523,529.868,0.35600000000000004,648.664,180.185,42.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:51:689,28609903020578.0,720.7710000000001,1.0,800.0,1.724,1909.25,530.347,0.174,648.839,180.233,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:52:701,28612427346265.0,721.783,2.0,800.0,1.78,1911.0510000000002,530.8480000000001,0.214,649.056,180.293,44.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:53:703,28614927553353.0,722.7860000000001,1.0,800.0,1.778,1912.8339999999998,531.3430000000001,0.21,649.2669999999999,180.352,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:54:705,28617426570128.0,723.788,1.0,800.0,1.756,1914.5929999999998,531.831,0.2,649.467,180.407,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:55:707,28619925645178.0,724.79,1.0,800.0,1.73,1916.326,532.313,0.18100000000000002,649.648,180.458,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:56:709,28622424402153.0,725.791,0.0,800.0,1.696,1918.025,532.785,0.154,649.802,180.5,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:57:710,28624923309228.0,726.793,4.0,800.0,1.959,1919.9879999999998,533.33,0.359,650.161,180.6,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:58:712,28627422145390.0,727.795,1.0,800.0,1.709,1921.7,533.806,0.16399999999999998,650.325,180.646,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:42:59:725,28629949611453.0,728.808,1.0,800.0,1.734,1923.457,534.294,0.184,650.511,180.69799999999998,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:00:734,28632464400456.0,729.816,7.0,800.0,2.151,1925.625,534.896,0.484,650.999,180.833,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:01:737,28634966897978.0,730.82,1.0,800.0,1.705,1927.336,535.371,0.162,651.1619999999999,180.878,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:02:749,28637491246715.0,731.832,1.0,800.0,1.735,1929.092,535.859,0.18100000000000002,651.345,180.929,42.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:03:751,28639990120778.0,732.834,1.0,800.0,1.709,1930.805,536.335,0.165,651.51,180.975,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:04:753,28642489152590.0,733.835,3.0,800.0,1.9340000000000002,1932.7420000000002,536.873,0.33799999999999997,651.8480000000001,181.06900000000002,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:05:754,28644988180940.0,734.837,1.0,800.0,1.7280000000000002,1934.474,537.354,0.18,652.028,181.11900000000003,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:06:756,28647486933228.0,735.8389999999999,1.0,800.0,1.706,1936.183,537.8290000000001,0.165,652.194,181.165,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:07:758,28649986038840.0,736.841,2.0,800.0,1.901,1938.0870000000002,538.357,0.298,652.492,181.248,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:08:760,28652484790578.0,737.8430000000001,1.0,800.0,1.713,1939.8029999999999,538.8340000000001,0.165,652.6569999999999,181.294,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:09:762,28654983803203.0,738.845,1.0,800.0,1.716,1941.5220000000002,539.312,0.172,652.83,181.342,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:10:764,28657482657228.0,739.846,1.0,800.0,1.6980000000000002,1943.223,539.784,0.156,652.986,181.385,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:11:766,28659981848440.0,740.8480000000001,3.0,800.0,1.9409999999999998,1945.1670000000001,540.3240000000001,0.342,653.3290000000001,181.48,39.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:12:768,28662481492265.0,741.85,1.0,800.0,1.74,1946.911,540.809,0.18899999999999997,653.518,181.533,36.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:13:770,28664980284465.0,742.852,1.0,800.0,1.703,1948.6170000000002,541.283,0.161,653.679,181.578,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:14:771,28667479258390.0,743.8539999999999,2.0,800.0,1.935,1950.556,541.821,0.321,654.001,181.667,39.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:15:773,28669978191828.0,744.8560000000001,1.0,800.0,1.7,1952.259,542.294,0.157,654.158,181.71099999999998,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:16:775,28672476988553.0,745.8580000000001,1.0,800.0,1.735,1953.997,542.7769999999999,0.184,654.3430000000001,181.762,36.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:17:777,28674975823603.0,746.86,1.0,800.0,1.7069999999999999,1955.7079999999999,543.252,0.163,654.506,181.80700000000002,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:18:786,28677492800175.0,747.8689999999999,2.0,1500.0,1.815,1957.539,543.761,0.24100000000000002,654.749,181.875,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:19:790,28679997022640.0,748.873,3.0,800.0,1.87,1959.4160000000002,544.2819999999999,0.289,655.039,181.955,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:20:794,28682500589703.0,749.8760000000001,1.0,800.0,1.709,1961.132,544.759,0.16399999999999998,655.2040000000001,182.00099999999998,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:21:808,28685030587300.0,750.8910000000001,1.0,800.0,1.7790000000000001,1962.9370000000001,545.26,0.21600000000000003,655.423,182.062,42.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:22:822,28687559351878.0,751.904,1.0,800.0,1.82,1964.781,545.773,0.23800000000000002,655.663,182.12900000000002,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:23:823,28690058059478.0,752.9060000000001,2.0,800.0,1.798,1966.582,546.273,0.23199999999999998,655.8960000000001,182.19299999999998,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:24:825,28692557004803.0,753.908,1.0,800.0,1.729,1968.3139999999999,546.754,0.177,656.074,182.243,42.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:25:839,28695084606340.0,754.921,1.0,800.0,1.704,1970.0410000000002,547.234,0.159,656.235,182.28799999999998,39.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:26:840,28697583422078.0,755.923,4.0,800.0,1.995,1972.04,547.789,0.379,656.615,182.393,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:27:842,28700082463415.0,756.925,1.0,800.0,1.733,1973.777,548.271,0.18,656.795,182.44299999999998,40.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:28:856,28702612324738.0,757.939,1.0,800.0,1.7369999999999999,1975.539,548.761,0.185,656.9830000000001,182.495,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:29:870,28705140176515.0,758.953,2.0,800.0,1.892,1977.4560000000001,549.293,0.285,657.2719999999999,182.576,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:30:885,28707672971513.0,759.9680000000001,1.0,800.0,1.692,1979.1729999999998,549.77,0.14800000000000002,657.422,182.61700000000002,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:31:904,28710214280865.0,760.987,4.0,800.0,2.391,1981.609,550.447,0.8,658.237,182.84400000000002,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:32:906,28712713943678.0,761.9889999999999,4.0,800.0,1.94,1983.5539999999999,550.987,0.35,658.5880000000001,182.94099999999997,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:33:918,28715237806615.0,763.0010000000001,4.0,800.0,1.966,1985.543,551.54,0.358,658.951,183.042,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:34:920,28717736849328.0,764.003,1.0,800.0,1.734,1987.279,552.0219999999999,0.18600000000000003,659.137,183.09400000000002,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:35:922,28720235645190.0,765.005,0.0,800.0,1.7180000000000002,1989.001,552.5,0.17,659.308,183.141,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:36:924,28722734550803.0,766.0060000000001,2.0,800.0,1.911,1990.9160000000002,553.0319999999999,0.305,659.613,183.226,36.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:37:925,28725233591678.0,767.008,0.0,800.0,1.683,1992.601,553.5,0.146,659.7589999999999,183.266,36.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:38:928,28727733763228.0,768.0110000000001,10.0,800.0,2.8169999999999997,1995.425,554.285,1.159,660.921,183.58900000000003,40.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:39:942,28730263418828.0,769.025,3.0,800.0,1.859,1997.31,554.808,0.281,661.205,183.668,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:40:944,28732762261040.0,770.0269999999999,3.0,800.0,1.9669999999999999,1999.28,555.356,0.36200000000000004,661.568,183.769,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:41:946,28735260920178.0,771.028,1.0,800.0,1.722,2001.005,555.835,0.177,661.745,183.81799999999998,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:42:948,28737760257365.0,772.03,1.0,800.0,1.709,2002.7179999999998,556.31,0.16399999999999998,661.909,183.864,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:43:950,28740259580703.0,773.0319999999999,2.0,800.0,1.885,2004.606,556.835,0.28600000000000003,662.196,183.94299999999998,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:44:951,28742758249303.0,774.034,1.0,800.0,1.729,2006.338,557.316,0.177,662.373,183.993,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:45:953,28745257926640.0,775.0360000000001,1.0,800.0,1.733,2008.075,557.799,0.182,662.556,184.043,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:46:955,28747756983653.0,776.038,1.0,800.0,1.7080000000000002,2009.786,558.274,0.163,662.7189999999999,184.08900000000003,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:47:957,28750255703349.0,777.04,2.0,1500.0,1.8730000000000002,2011.662,558.795,0.289,663.008,184.169,42.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:48:958,28752752951340.0,778.041,3.0,800.0,1.857,2013.5220000000002,559.312,0.27699999999999997,663.285,184.24599999999998,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:49:960,28755251803253.0,779.043,1.0,800.0,1.702,2015.227,559.785,0.161,663.447,184.291,36.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:50:967,28757763964090.0,780.05,2.0,800.0,1.831,2017.0710000000001,560.297,0.247,663.695,184.36,42.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:51:970,28760264673315.0,781.052,4.0,800.0,1.954,2019.03,560.842,0.359,664.056,184.46,41.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:52:983,28762790968990.0,782.065,2.0,800.0,1.7380000000000002,2020.79,561.331,0.188,664.2460000000001,184.513,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:53:984,28765289855453.0,783.067,1.0,800.0,1.722,2022.515,561.81,0.17300000000000001,664.42,184.56099999999998,37.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:54:986,28767789329303.0,784.069,1.0,800.0,1.723,2024.2420000000002,562.289,0.172,664.592,184.609,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:55:988,28770288394540.0,785.071,5.0,800.0,1.9880000000000002,2026.234,562.8430000000001,0.38,664.9730000000001,184.715,38.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:56:990,28772787435703.0,786.073,1.0,800.0,1.72,2027.957,563.321,0.171,665.1439999999999,184.762,39.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:58:006,28775320287006.0,787.0880000000001,1.0,800.0,1.739,2029.723,563.812,0.18600000000000003,665.334,184.815,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:43:59:021,28777852529403.0,788.1039999999999,2.0,800.0,1.8780000000000001,2031.629,564.341,0.278,665.6160000000001,184.893,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:44:00:034,28780379106740.0,789.1160000000001,2.0,1200.0,1.7990000000000002,2033.451,564.8480000000001,0.235,665.8539999999999,184.959,43.0,0.0,0.0,44.747,12.43,25.0,350.0,0.0
14:44:01:040,28782887948003.0,790.122,2.0,800.0,1.804,2035.266,565.352,0.21600000000000003,666.071,185.02,44.0,0.0,0.001,44.748000000000005,12.43,25.0,350.0,0.0
14:44:02:055,28785420582300.0,791.138,0.0,800.0,1.8230000000000002,2037.1170000000002,565.866,0.149,666.222,185.062,42.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:03:065,28787939711615.0,792.148,3.0,800.0,2.083,2039.221,566.45,0.35200000000000004,666.577,185.16,39.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:04:067,28790438554390.0,793.1489999999999,1.0,800.0,1.791,2041.015,566.9490000000001,0.2,666.7769999999999,185.21599999999998,37.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
14:44:05:070,28792942477365.0,794.153,5.0,800.0,2.124,2043.1470000000002,567.5409999999999,0.45399999999999996,667.232,185.342,41.0,0.0,0.0,44.748000000000005,12.43,25.0,350.0,0.0
